;Nama;Jenis Kelamin;"ipk/rata"" nilai";lokasi tinggal;sertifikat tambahan;universitas;Toefl;prestasi;Jenjang;Penghasilan Ibu;Penghasilan Ayah;Prestasi
132;Handoko Anindya Tanuadji;LAKI-LAKI;3,02;INDONESIA;TIDAK;UNSRI;394;ADA;S2;0-4.000.000;0-4.000.000;Juara 2 Olimpiade Filosofi Provinsi ( Philosophy Olympiad)
133;Handoko Susilo;LAKI-LAKI;3,6;INDONESIA;ADA;UNESA;491;ADA;S2;>10.000.000;>10.000.000;Juara 2 Olimpiade Astronomi Provinsi ( Astronomy Olympiad)
134;Handoyo Sutanto;LAKI-LAKI;3,8;INDONESIA;ADA;UGM;475;TIDAK;S1;>10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Geografi Provinsi ( Geography Olympiad)
135;Handrie Wirawan;LAKI-LAKI;3,6;INDONESIA;ADA;UNSRI;367;TIDAK;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Linguistik Provinsi ( Linguistics Olympiad)
136;Handy Purnomo Soetedjo;LAKI-LAKI;3,48;INDONESIA;ADA;UI;456;ADA;S3;0-4.000.000;>10.000.000;Juara 2 Olimpiade Sains Junior Provinsi ( Junior Science Olympiad)
137;Handy Sunardio;LAKI-LAKI;3,84;INDONESIA;TIDAK;UNESA;567;TIDAK;S3;>10.000.000;4.000.000-10.000.000;Juara 2 Olimpiade Astronomi dan Astrofisika Provinsi ( Olympiad on Astronomy and Astrophysics)
138;Hanny Suprayogi;PEREMPUAN;2,94;INDONESIA;ADA;UNESA;515;ADA;S1;4.000.000-10.000.000;>10.000.000;Juara 2 Olimpiade Kebumian Provinsi ( Earth Science Olympiad)
139;Hanny Sutanto;PEREMPUAN;3,86;INDONESIA;TIDAK;UBB;463;ADA;S1;4.000.000-10.000.000;0-4.000.000;Juara 2 Olimpiade Ekonomi Provinsi ( Economics Olympiad)
140;Hans Jurgen Kaschull;LAKI-LAKI;3,07;INDONESIA;TIDAK;UI;586;TIDAK;S2;>10.000.000;4.000.000-10.000.000;Juara 3 IMO (International Math Olympiad)
141;Hans Maramis;LAKI-LAKI;3,27;INDONESIA;TIDAK;ITERA;312;TIDAK;S1;0-4.000.000;>10.000.000;Juara 3 GBMO (Global Business Mathematics Olympiad)
142;Hans Moelyadi;LAKI-LAKI;3,47;INDONESIA;ADA;ITB;537;ADA;S2;0-4.000.000;0-4.000.000;Juara 3 WMI (World Mathematics Invitational)
143;Hansen Suryadi;LAKI-LAKI;3,65;INDONESIA;ADA;UNSRI;427;TIDAK;S1;4.000.000-10.000.000;>10.000.000;Juara 3 JISMO (Japan International Science Mathematics Olympiads)
144;Hanson Ramli;LAKI-LAKI;3,33;INDONESIA;ADA;UNDIP;520;ADA;S1;0-4.000.000;4.000.000-10.000.000;Juara 3 IASO (International Applied Science Olympiad)
145;Hardi Koesnadi;LAKI-LAKI;3,02;INDONESIA;ADA;UBB;462;ADA;S3;>10.000.000;0-4.000.000;Juara 3 ISPRO (International Science Project Olympiad)
146;Hardi Wardhana;LAKI-LAKI;3,8;INDONESIA;ADA;UI;348;TIDAK;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 3 WMTC (World Mathematics Team Championship)
147;Harmy Woosnam;PEREMPUAN;3,16;INDONESIA;ADA;ITERA;373;ADA;S2;4.000.000-10.000.000;0-4.000.000;Juara 3 SEAMO (South East Asian Math Olympiad)
148;Hari Raharta;LAKI-LAKI;3,25;INDONESIA;TIDAK;UGM;571;ADA;S2;>10.000.000;>10.000.000;Juara 3 ASMO (Asian Science and Mathematics Olympiad)
149;Hari Widodo;LAKI-LAKI;3,73;INDONESIA;ADA;UNESA;433;ADA;S1;0-4.000.000;>10.000.000;Juara 3 Mechamathics Olympiad (Mechanical Mathematics Olympiad)
150;Hariadien Ratmawati Soeprapto;PEREMPUAN;3,57;INDONESIA;TIDAK;ITERA;429;ADA;S2;0-4.000.000;4.000.000-10.000.000;Juara 3 NASA Science Competition
151;Harianto Solichin;LAKI-LAKI;3,61;INDONESIA;TIDAK;ITB;547;ADA;S1;>10.000.000;0-4.000.000;Juara 3 SASMO (Singapore and Asian Schools Math Olympiad)
152;Harianto Peh;LAKI-LAKI;3,83;INDONESIA;ADA;UNESA;456;ADA;S2;>10.000.000;4.000.000-10.000.000;Juara 3 Vanda (International Science Competition)
153;Harijanto Koesdjojo;LAKI-LAKI;3,8;INDONESIA;TIDAK;UI;550;TIDAK;S1;0-4.000.000;>10.000.000;Juara 3 AMC (American Mathematics Competitions)
154;Haris;LAKI-LAKI;3,14;INDONESIA;TIDAK;ITERA;393;ADA;S1;>10.000.000;0-4.000.000;Juara 3 AMC (Australian Mathematics Competition)
155;Hariyanto Wijaya Sarwono Lim;LAKI-LAKI;3,85;INDONESIA;ADA;UNESA;571;ADA;S1;0-4.000.000;0-4.000.000;Juara 3 TIMO (Thailand International Mathematical Olympiad)
156;Harjanto Kusuma Halim;LAKI-LAKI;3,37;INDONESIA;TIDAK;UGM;591;ADA;S2;>10.000.000;4.000.000-10.000.000;Juara 3 HKIMO (Hong Kong International Mathematical Olympiad)
157;J. C. Gosa;LAKI-LAKI;3,17;INDONESIA;TIDAK;UNSRI;498;ADA;S2;4.000.000-10.000.000;>10.000.000;Juara 3 PHIMO (Philippine International Mathematical Olympiad)
158;Jackson Chu;LAKI-LAKI;3,49;INDONESIA;TIDAK;UBB;429;TIDAK;S1;0-4.000.000;0-4.000.000;Juara 3 IMAGO (International Mathematical Advanced Geometry Olympiad)
159;Jacky Afandi;LAKI-LAKI;3,63;INDONESIA;TIDAK;UPN;597;TIDAK;S2;4.000.000-10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Fisika Internasional (International Physics Olympiad, IPhO)
160;Jacky Soerya Santoso;LAKI-LAKI;3,47;INDONESIA;ADA;UI;464;ADA;S3;4.000.000-10.000.000;>10.000.000;Juara 3 Olimpiade Kimia Internasional (International Chemistry Olympiad, IChO)
161;Jacob Antung Kang;LAKI-LAKI;2,88;INDONESIA;TIDAK;UBB;375;ADA;S3;>10.000.000;0-4.000.000;Juara 3 Olimpiade Internasional dalam Informatika (International Olympiad in Informatics, IOI)
162;Jacob Soetoyo;LAKI-LAKI;3,18;INDONESIA;TIDAK;UNESA;414;ADA;S1;>10.000.000;>10.000.000;Juara 3 Olimpiade Biologi Internasional (International Biology Olympiad, IBO)
163;Jacobus Busono;LAKI-LAKI;3,87;INDONESIA;TIDAK;UNESA;471;ADA;S2;>10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Filosofi Internasional (International Philosophy Olympiad, IPO)
164;Santy Muljawana;PEREMPUAN;3,75;INDONESIA;ADA;UPN;532;ADA;S2;>10.000.000;>10.000.000;Juara 3 Olimpiade Astronomi Internasional (International Astronomy Olympiad, IAO)
165;Jacqueline Tjahjadi;PEREMPUAN;3,7;INDONESIA;ADA;UNDIP;441;ADA;S3;0-4.000.000;>10.000.000;Juara 3 Olimpiade Geografi Internasional (International Geography Olympiad, IGeO)
166;Jacub Johannes The;LAKI-LAKI;3,38;INDONESIA;TIDAK;UBB;372;ADA;S3;0-4.000.000;>10.000.000;Juara 3 Olimpiade Linguistik Internasional (International Linguistics Olympiad, IOL)
167;Oktavia Dewi Tirta;PEREMPUAN;3,74;INDONESIA;ADA;UI;414;ADA;S2;0-4.000.000;>10.000.000;Juara 3 Olimpiade Sains Junior Internasional (International Junior Science Olympiad , IJSO)
168;Tania Santoso;PEREMPUAN;3,06;INDONESIA;TIDAK;UNESA;329;TIDAK;S3;4.000.000-10.000.000;0-4.000.000;Juara 3 Olimpiade Astronomi dan Astrofisika Internasional (International Olympiad on Astronomy and Astrophysics, IOAA)
169;Johana Poedjokerto;PEREMPUAN;3,76;INDONESIA;ADA;UNSRI;361;ADA;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Kebumian Internasional (International Earth Science Olympiad, IESO)
170;Taniaal Soetoyo;PEREMPUAN;3,53;INDONESIA;ADA;ITB;554;ADA;S1;0-4.000.000;0-4.000.000;Juara 3 Olimpiade Ekonomi Internasional (International Economics Olympiad, IEO)
171;Jajat Priatna Purwita;LAKI-LAKI;3,4;INDONESIA;TIDAK;ITB;313;ADA;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Matematika Nasional ( Mathematics Olympiad)
172;James Budiono;LAKI-LAKI;3,61;INDONESIA;ADA;ITB;362;TIDAK;S2;4.000.000-10.000.000;>10.000.000;Juara 3 Olimpiade Fisika Nasional ( Physics Olympiad)
173;James C. Haebig;LAKI-LAKI;3,3;INDONESIA;TIDAK;UNESA;304;ADA;S1;4.000.000-10.000.000;0-4.000.000;Juara 3 Olimpiade Kimia Nasional ( Chemistry Olympiad)
174;James Eric Zaini;LAKI-LAKI;3,94;INDONESIA;TIDAK;UBB;447;TIDAK;S2;4.000.000-10.000.000;>10.000.000;Juara 3 Olimpiade Informatika Nasional ( Informatics Olympiad)
175;James Kallman;LAKI-LAKI;3,49;INDONESIA;TIDAK;UNESA;463;TIDAK;S1;>10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Biologi Nasional ( Biology Olympiad)
176;James Preston Truesdell;LAKI-LAKI;3,27;INDONESIA;ADA;UNDIP;514;ADA;S1;4.000.000-10.000.000;>10.000.000;Juara 3 Olimpiade Filosofi Nasional ( Philosophy Olympiad)
177;James Rachman Adjimin;LAKI-LAKI;3,81;INDONESIA;TIDAK;UPN;517;ADA;S3;>10.000.000;0-4.000.000;Juara 3 Olimpiade Astronomi Nasional ( Astronomy Olympiad)
178;James Steven Kallman;LAKI-LAKI;3,45;INDONESIA;TIDAK;UNSRI;414;TIDAK;S2;>10.000.000;0-4.000.000;Juara 3 Olimpiade Geografi Nasional ( Geography Olympiad)
179;Nurdin Hasjim Johanes;LAKI-LAKI;3,08;INDONESIA;TIDAK;ITERA;358;TIDAK;S2;0-4.000.000;>10.000.000;Juara 3 Olimpiade Linguistik Nasional ( Linguistics Olympiad)
180;James Thomas Henry Arthur;LAKI-LAKI;3,93;INDONESIA;ADA;ITERA;429;TIDAK;S1;>10.000.000;0-4.000.000;Juara 3 Olimpiade Sains Junior Nasional ( Junior Science Olympiad)
181;Jani Tjahaja Riady;PEREMPUAN;3,56;INDONESIA;ADA;UPN;594;ADA;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Astronomi dan Astrofisika Nasional ( Olympiad on Astronomy and Astrophysics)
182;Jamin Soetoyo;LAKI-LAKI;3,63;INDONESIA;ADA;UNSRI;561;TIDAK;S3;0-4.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Kebumian Nasional ( Earth Science Olympiad)
183;Jamin Tjandra;LAKI-LAKI;3,5;INDONESIA;TIDAK;ITERA;417;TIDAK;S3;4.000.000-10.000.000;>10.000.000;Juara 3 Olimpiade Ekonomi Nasional ( Economics Olympiad)
184;Jane Adam Tangkilisan;PEREMPUAN;3,44;INDONESIA;ADA;UNDIP;427;TIDAK;S3;0-4.000.000;>10.000.000;Juara 3 Olimpiade Matematika Kota ( Mathematics Olympiad)
185;Omar Azhari;LAKI-LAKI;2,86;INDONESIA;TIDAK;ITERA;509;TIDAK;S2;>10.000.000;0-4.000.000;Juara 3 Olimpiade Fisika Kota ( Physics Olympiad)
186; Yuliana Johanes;PEREMPUAN;3,97;INDONESIA;TIDAK;UNDIP;458;TIDAK;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Kimia Kota ( Chemistry Olympiad)
187;Janni;PEREMPUAN;3,5;INDONESIA;TIDAK;UI;580;TIDAK;S2;0-4.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Informatika Kota ( Informatics Olympiad)
188;Jansen Wiraatmaja;LAKI-LAKI;3,73;INDONESIA;TIDAK;ITB;422;TIDAK;S2;0-4.000.000;>10.000.000;Juara 3 Olimpiade Biologi Kota ( Biology Olympiad)
189;Janti Jahja;PEREMPUAN;3,62;INDONESIA;ADA;UI;552;TIDAK;S1;0-4.000.000;0-4.000.000;Juara 3 Olimpiade Filosofi Kota ( Philosophy Olympiad)
190;Japiah Carmen;PEREMPUAN;3,68;INDONESIA;TIDAK;ITERA;306;TIDAK;S2;>10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Astronomi Kota ( Astronomy Olympiad)
191;Jap Hartono;LAKI-LAKI;3,87;INDONESIA;TIDAK;ITERA;353;TIDAK;S3;>10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Geografi Kota ( Geography Olympiad)
192;Jap Johanes;LAKI-LAKI;3,7;INDONESIA;ADA;ITB;366;ADA;S1;4.000.000-10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Linguistik Kota ( Linguistics Olympiad)
193;Jap Soegiono;LAKI-LAKI;3,29;INDONESIA;TIDAK;UBB;444;TIDAK;S2;4.000.000-10.000.000;>10.000.000;Juara 3 Olimpiade Sains Junior Kota ( Junior Science Olympiad)
194;Jason James Raymond;LAKI-LAKI;3,44;INDONESIA;ADA;UNESA;320;TIDAK;S3;0-4.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Astronomi dan Astrofisika Kota ( Olympiad on Astronomy and Astrophysics)
195;Jayanti Sari;PEREMPUAN;3,79;INDONESIA;ADA;UGM;432;ADA;S3;4.000.000-10.000.000;4.000.000-10.000.000;Juara 3 Olimpiade Kebumian Kota ( Earth Science Olympiad)
196;Jeannie Widjaja;PEREMPUAN;3,62;INDONESIA;TIDAK;UNESA;420;TIDAK;S1;4.000.000-10.000.000;>10.000.000;Juara 3 Olimpiade Ekonomi Kota ( Economics Olympiad)
197;Jefferyna Freshen Sihombing;PEREMPUAN;2,94;INDONESIA;TIDAK;ITERA;513;TIDAK;S3;4.000.000-10.000.000;0-4.000.000;Juara 3 Olimpiade Matematika Provinsi ( Mathematics Olympiad)
198;Jeffery Koes Wonsoo;LAKI-LAKI;3,34;INDONESIA;TIDAK;ITB;538;ADA;S2;4.000.000-10.000.000;>10.000.000;Juara 3 Olimpiade Fisika Provinsi ( Physics Olympiad)
199;Jennie Hartono;PEREMPUAN;3,74;INDONESIA;ADA;UI;348;TIDAK;S3;>10.000.000;0-4.000.000;Juara 3 Olimpiade Kimia Provinsi ( Chemistry Olympiad)
200;Jeffrey Iuwena;LAKI-LAKI;3,98;INDONESIA;TIDAK;UGM;326;TIDAK;S3;4.000.000-10.000.000;0-4.000.000;Juara 3 Olimpiade Informatika Provinsi ( Informatics Olympiad)
